,good,normal,bad,status,charge,method,region,price_list,sold,image_count,description
0,20,2,1,目立った傷や汚れなし,送料込み(出品者負担),らくらくメルカリ便,東京都,4400,1,5.0,"片耳をなくしたのでApple純正AirPodsを新品で買ったのですが
世代を間違えてしまっていたので出品します
充電器に挿した時に気付きました。
心優しいお方購入をお願いします。
買った時に嬉しすぎて包装していたのを破ってしまったので簡易包装で配送します。ご了承ください。
値下げは要相談です！


検索用
AirPods
AirPods Pro 
Apple
イヤホン
ワイヤレス
ヘッドホン
オシャレ
第一世代
第二世代"
1,38,0,0,新品、未使用,送料込み(出品者負担),ゆうゆうメルカリ便,大阪府,6800,1,,"Apple 第2世代(MV7N2J/A)のAirPods、正規品です。
左耳のみの商品となります。
確実に新品未使用品になります。


即購入して頂いて大丈夫です。
迅速に対応させて頂きます！

動作確認済みです。
動作全く問題ありません！

●メーカー:Apple (アップル)
●製品名:AirPods(2世代) 
●モデル: MV7N2J/A


＊箱、ライトニングケーブル、充電ケース、右耳イヤホンはつきませんのでご了承下さい。"
2,289,2,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,899,0,7.0,"※※こちらは訳ありB級品です※※


      ☆訳あり部分について☆

詳細は2〜4枚目の画像をご覧ください。
プリントミスや作りの粗さがあります。
そのため新品未使用品ですが、
格安で出品しております。

訳あり品のため、返品返金、交換等は
一切行っておりません。
必ず説明文を最後までお読み頂き、
ご理解の上ご購入をお願いします。
即購入の場合は訳あり品にご理解いただいたと
判断しますのでご了承ください。


♡大人気ミニオンズのAirpodsケース♡
★通常品も1,320円で販売中！★
♡ケースを付けたまま充電も可能です♡

カバーとお揃いのストラップ付／(^o^)＼

》こちらはボブ(二つ目)の出品ページです。


★新品未使用・送料無料★

◆取り扱いキャラクター◆

・ボブ（二つ目）

◆対応機種◆

・Airpods第一世代
・Airpods第二世代

◆素材◆

・シリコン

【注意事項】

※ ※こちらの商品はケースのみとなります。
本体は付属しておりません。

※※こちらは海外製品になります。
日本製とは検査基準が異なりますので、
製造過程における多少のインク汚れやプリントミス
傷などがある場合がございます。
“ 2〜4枚目”の画像をご確認下さい！

※※海外製品にご理解頂ける方のみの
ご購入をお願いします。

◆配送方法◆
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能ですので
詳しくはお問合せください。

◆返金返品について◆
お客様都合での返金返品はお受けしておりませんので
ご希望の種類にお間違いがないか必ずご確認ください。


#Airpods　#Airpodsケース　#Airpodsカバー 
#ミニオンズ　#ミニオン　#スチュアート　
#ボブ  #Apple　#アップル　#エアポッズ"
3,130,0,0,新品、未使用,送料込み(出品者負担),未定,千葉県,1350,0,,"ご覧頂き、ありがとうございます
Airpodsケース  

コメント不要即購入大歓迎

Airpodsケース    アップル　AirPods カバー 


◯シリコン素材
◯新品未使用、送料無料

☆対応機種☆
・Airpods第一世代
・Airpods第二世代

(注意事項)
こちらの商品は、海外製品です。

光の加減等によって、お色目が多少異なる場合がございます。予めご了承ください。

ご理解のある方のご購入お待ちしてます
何かご不明ありましたらお気軽にコメント下さい！

#airpodsケース
#エアーポッズケース
#エアポッズケース
#かわいいケース
#お洒落ケース
#エアーポッズ 
#iPhone 
#エアーポッズカバー 
#AirPodsケース 
#AirPodsカバー 
#シリコンカバー 
#Bluetooth 
#アップル 
#イヤフォン"
4,9,0,0,新品、未使用,送料込み(出品者負担),ゆうゆうメルカリ便,広島県,20500,1,4.0,"ご覧いただきありがとうございます。 

[商品]
Apple製　AirPods（ワイヤレス充電対応）
第二世代 

MRXJ2J/A
 Apple AirPods with Wireless Charging Case

定価25,080円


第二世代ワイヤレス充電機能付きのAirPodsです。

完全新品未開封品として出品致します。
即日発送致します。"
5,87,0,1,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,999,0,5.0,"*・新品未使用・送料無料・*

【こちらはサリーの出品ページです】

上記商品でお間違えなければ、即購入OK☆
大人気♪♪お揃いで持つとかわいい♡
モンスターズインクのAirpodsケースです♪
サリーとマイクの2種類あります☆

ケースを付けたまま充電も可能です★

※ストラップはついておりません。
※こちらの商品はケースのみとなります。
本体は付属しておりません。

☆取り扱いキャラクター⤵︎ ⤵︎
・サリー
・マイク
ご希望のキャラクターがありましたら、
コメントよりお知らせ下さい。

☆対応機種⤵︎ ⤵︎
・Airpods第一世代
・Airpods第二世代

☆素材⤵︎ ⤵︎
・シリコン

※こちらは海外製品になります。
日本製とは検査基準が異なりますので、
製造過程における多少のインク汚れや
プリントミス、傷などがある場合がございます。
海外製品にご理解頂ける方のみ、ご購入をお願いします。

☆配送方法⤵︎ ⤵︎
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能ですので詳しくはお問合せください。

お客様都合での返金返品はお受けしておりませんので
ご希望の種類にお間違いがないか必ずご確認ください。

#Airpods　#Airpodsケース　#Airpodsカバー　#ディズニー　#モンスターズインク　#サリー　#マイク　#マイクワゾウスキー　#Apple　#アップル　#エアポッズ"
6,48,0,0,新品、未使用,送料込み(出品者負担),ゆうゆうメルカリ便,茨城県,18799,1,4.0,"値下げしました。

売れなかったら
少しずつ値下げしていくつもりなので
無茶な値下げは勘弁してください

エアポッズ　AirPods 第二世代　MV7N2J/A 新品未開封

外装フィルム付
ワイヤレス充電非対応

宅急便コンパクトで発送
プチプチ梱包

よろしくお願いします。


Apple AirPods with Charging Case 
型番 MV7N2J/A 
第2世代 Apple純正品

新品未開封

保証は、新品の為、
Appleサポートにご登録頂き、
購入者様との対応となります。

☆対象機種目安
iPhone11
iPhone11 Pro
iPhone11 Pro MAX
iPhoneXs MAX
iPhoneXs
iPhoneXR
iPhoneX
iPhone8
iPhone8 Plus
iPhone7

関連ワード

第2世代
第二世代
エアーポッツ
エアーポッズ
Bluetooth
ブルートゥース
イヤホン
イヤフォン
最新エアーポッヅ
最新エアーポッド
新型Airpods
新型エアーポッズ
エアーポッツ
エアーポッズ
エアポッヅ
エアポッズ
エアポッツ
エアーポッヅ 正規品
エアーポッヅ正規品
エアーポッズ正規品
エアーポッズ 正規品"
7,17,0,1,目立った傷や汚れなし,送料込み(出品者負担),ゆうゆうメルカリ便,愛知県,4700,1,5.0,"ご覧いただきありがとうございます。
エアーポッズ第二世代　充電器のみ販売


AirPods (第 2 世代) と AirPods (第 1 世代) に対応しています。

◉半年未満、週2～3回ぐらいの使用
 
即購入して頂いて大丈夫です！
迅速に対応させて頂きます。

＊箱、ライトニングケーブル、左耳イヤホン、右耳イヤホンはつきませんのでご了承下さい。
 
動作確認済み・発送の際は綺麗に掃除してお送りします。

どうぞよろしくお願いいたします^_^

□設定方法
   ①ケースにイヤフォンを入れます。
   ②裏ボタンを長押しし、リセットします。
   ③画面に新規のairpodsとして表示されるので接続。

   基本的に新品のものと手順は同じです。
 
検索用
アップル
Air Pods
AirPods
エアポッズ
エアポッツ
Apple
イヤホン
正規品
純正品
ブルートゥース
Bluetooth"
8,63,1,1,新品、未使用,送料込み(出品者負担),らくらくメルカリ便,栃木県,17200,1,,"アップル 純正品 エアーポッズ Apple AirPods with Charging Case 
MV7N2J/A 
第二世代
ワイヤレス充電ではありません。

新品未使用・未開封品です。

PROに買い換え予定なので即決歓迎！
値下げ相談はコメント、オファーお願い致します。"
9,365,4,0,新品、未使用,送料込み(出品者負担),らくらくメルカリ便,千葉県,7000,1,10.0,"評価をご参照下さい。正規品新品で発送も迅速に対応しますのて、ご安心頂けると思います。
申し訳ありませんが値下げはできません。ご了承ください。コメントなしで購入OKです。

※2019年モデル第2世代正規品airpods
左耳イヤホンのみの販売です。充電ケースや、純正の箱、説明書は付属しません。

☆新品未使用品です。

安心、安全のメルカリ便にて発送をさせて頂きます。
ゆうパケットでポストに投函されます。

★airpodsイヤホンに「A2031」「A2032」
いずれかの刻印がある
もしくは充電ケースにセットsiriが反応すれば
第2世代です。

第1世代のイヤホンとの併用はできません。

よろしくお願い致します。

検索用
アップル
Air Pods
AirPods
エアポッズ
エアポッツ
Apple
イヤホン
正規品
純正品
ブルートゥース
Bluetooth
第二世代"
