,good,normal,bad,status,charge,method,region,price_list,sold,image_count,description
0,123,0,0,新品、未使用,送料込み(出品者負担),未定,千葉県,1350,0,,"ご覧頂き、ありがとうございます
Airpodsケース  

コメント不要即購入大歓迎

Airpodsケース    アップル　AirPods カバー 


◯シリコン素材
◯新品未使用、送料無料


☆対応機種☆
・Airpods第一世代
・Airpods第二世代

(注意事項)
こちらの商品は、海外製品です。

光の加減等によって、お色目が多少異なる場合がございます。予めご了承ください。

ご理解のある方のご購入お待ちしてます
何かご不明ありましたらお気軽にコメント下さい！

#airpodsケース
#エアーポッズケース
#エアポッズケース
#かわいいケース
#お洒落ケース
#エアーポッズ 
#iPhone 
#エアーポッズカバー 
#AirPodsケース 
#AirPodsカバー 
#シリコンカバー 
#Bluetooth 
#アップル 
#イヤフォン"
1,12,0,0,目立った傷や汚れなし,送料込み(出品者負担),らくらくメルカリ便,東京都,5400,1,3.0,"第二世代　正規品　充電器
不具合などは一切なく、充電持ちも良く、正常に使えます。
即購入して頂いて大丈夫です！
迅速に対応させて頂きます。
充電器のみの出品です。
箱は付きません。
よろしくお願い申し上げます。

□設定方法
   ①ケースにイヤフォンを入れます。
   ②裏ボタンを長押しし、リセットします。
   ③画面に新規のairpodsとして表示されるので接続。

   基本的に新品のものと手順は同じです。

検索用
アップル
Air Pods
AirPods
エアポッズ
エアポッツ
Apple
イヤホン
正規品
純正品
ブルートゥース
Bluetooth"
2,4,0,1,新品、未使用,送料込み(出品者負担),らくらくメルカリ便,大阪府,4700,1,5.0,"片耳をなくしたのでApple純正AirPodsを新品で買ったのですが
世代を間違えてしまっていたので出品します
充電器に挿した時に気付きました。
心優しいお方購入をお願いします。
買った時に嬉しすぎて包装していたのを破ってしまったので簡易包装で配送します。ご了承ください。
値下げは要相談です！


検索用
AirPods
AirPods Pro 
Apple
イヤホン
ワイヤレス
ヘッドホン
オシャレ
第一世代
第二世代"
3,0,0,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,999,0,6.0,"★マイクの出品ページです★

※即購入の場合、↑こちらになりますので、ご注意ください！！

大人気モンスターズインクのAirpodsケースです♪
ケースを付けたまま充電出来ます★

※ストラップと本体はついておりません

＊＊対応機種＊＊

・Airpods第一世代
・Airpods第二世代

＊＊素材＊＊
・シリコン

※こちら海外製品のため、
新品未使用品でも製造過程におけるインク汚れやプリントミス、傷などがある場合がございます。
海外製品にご理解頂ける方のみのご購入をお願いします。
返金返品はお受けしておりませんので商品（キャラクター）にお間違いがないか必ずご確認ください。

＊＊配送方法＊＊
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能です。詳しくはお問合せください。

#Airpods　#Airpodsケース　#Airpodsカバー　#ディズニー　#モンスターズインク　#サリー　#マイク　#マイクワゾウスキー　#Apple　#アップル　#エアポッズ"
4,87,0,1,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,1320,1,7.0,"【こちらはボブの出品ページです】

上記商品でお間違えなければ、即購入OK☆

。* ❤︎…新品未使用・送料無料…❤︎*。

大人気！！ミニオンズのAirpodsケース♪
可愛いボブとスチュアートの2種類あります♪♪
ケースを付けたままの充電も可能！！
可愛いストラップ付き♡

※こちらの商品はケースのみとなります。
本体は付属しておりません。

☆対応機種⤵︎ ⤵︎
・Airpods第一世代
・Airpods第二世代

☆取り扱いキャラクター⤵︎ ⤵︎
・スチュアート
・ボブ
ご希望のキャラクターがありましたら
コメントより、お問合せください♪

☆素材⤵︎ ⤵︎
・シリコン


※こちらは海外製品になります。
日本製とは検査基準が異なりますので、
製造過程における多少のインク汚れや
プリントミス、傷などがある場合がございます。
商品の画像を必ず、ご確認ください。
事前に商品の状態をご確認されたい方はお申し付けください。
海外製品にご理解頂ける方のみ、ご購入をお願いします。

☆配送方法⤵︎ ⤵︎
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能ですので詳しくはお問合せください。

お客様都合での返金返品はお受けしておりませんので
ご希望の種類にお間違いがないか必ずご確認ください。

#Airpods　#Airpodsケース　#Airpodsカバー #ミニオンズ　#ミニオン　#ボブ #スチュアート　#Apple　#アップル　#エアポッズ"
5,0,0,0,未使用に近い,送料込み(出品者負担),普通郵便(定形、定形外),神奈川県,11000,0,,"2.3週間程使用しました、目立った傷などはございません。
アルコール除菌などを行ってからの配送となります。
新品でないものでよろしいなら+500円で充電器もつけます。ワイヤレス充電は対応してません。"
6,0,0,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,999,1,6.0,"★サリーの出品ページです★

※即購入の場合↑こちらになりますので、ご注意ください！！

大人気モンスターズインクのAirpodsケースです♪
ケースを付けたまま充電出来ます★

※ストラップと本体はついておりません

＊＊対応機種＊＊

・Airpods第一世代
・Airpods第二世代

＊＊素材＊＊
・シリコン

※こちら海外製品のため、
新品未使用品でも製造過程におけるインク汚れやプリントミス、傷などがある場合がございます。
海外製品にご理解頂ける方のみのご購入をお願いします。
返金返品はお受けしておりませんので商品（キャラクター）にお間違いがないか必ずご確認ください。

＊＊配送方法＊＊
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能です。詳しくはお問合せください。

#Airpods　#Airpodsケース　#Airpodsカバー　#ディズニー　#モンスターズインク　#サリー　#マイク　#マイクワゾウスキー　#Apple　#アップル　#エアポッズ"
7,47,0,0,新品、未使用,送料込み(出品者負担),ゆうゆうメルカリ便,神奈川県,650,1,3.0,"【新品未使用】

即購入OKです。

AirPodsケースです。

ケースを付けたままの充電も可能なので、便利です!!

ケースのみです。

ケースの入っている袋はボロボロですが中身は綺麗です。
　対応機種
・Airpods第一世代
・Airpods第二世代

シリコン製です。

ご質問ご要望などございましたらコメント下さい。"
8,41,0,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,999,0,5.0,"◆◇マイメロディ♡マイメロ♡Airpodsケース◇◆

★新品未使用・送料無料★

子供から大人まで大人気の♡サンリオ♡より
とーってもcuteなマイメロちゃんの
Airpodsケースです♡
ケースを付けたままの充電も可能★


【こちらはマイメロディの販売ページです。】


可愛い落下防止ストラップ付き✧︎

※こちらの商品はケースのみとなり、本体は付属しておりません。予め、ご了承ください。


◆◇対応機種◇◆
・Airpods第一世代
・Airpods第二世代


◆◇素材◇◆
・シリコン 


【※※御一読ください※※】
★こちらは海外製品になります。
日本製とは検査基準が異なりますので、製造過程における多少のインク汚れやプリントミス、傷などがある場合がございます。

★事前に商品の状態をご確認されたい方はお申し付けください。

★海外製品クオリティにご理解頂ける方のみのご購入をお願いします。

★お客様都合での返金、返品はお受けしておりません。ご希望の種類(キャラクターや色等)にお間違いがないか、必ずご確認の上、ご購入をお願い致します。

◆◇配送方法◇◆
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能です。
詳しくはお問合せください。



※※詳しい注意事項は私のプロフィールに掲載しております。トラブル防止のため、そちら必ず一度目を通して頂ければと思います※※


#Airpods　#Airpodsケース　#Airpodsカバー　
#サンリオ　#マイメロディ #マイメロ
#Apple　#アップル　#エアポッズ"
9,41,0,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,999,0,5.0,"◆◇マイメロディ♡マイメロ♡Airpodsケース◇◆

★新品未使用・送料無料★

子供から大人まで大人気の♡サンリオ♡より
とーってもcuteなマイメロちゃんの
Airpodsケースです♡
ケースを付けたままの充電も可能★


【こちらはマイメロディの販売ページです。】


可愛い落下防止ストラップ付き✧︎

※こちらの商品はケースのみとなり、本体は付属しておりません。予め、ご了承ください。


◆◇対応機種◇◆
・Airpods第一世代
・Airpods第二世代


◆◇素材◇◆
・シリコン 


【※※御一読ください※※】
★こちらは海外製品になります。
日本製とは検査基準が異なりますので、製造過程における多少のインク汚れやプリントミス、傷などがある場合がございます。

★事前に商品の状態をご確認されたい方はお申し付けください。

★海外製品クオリティにご理解頂ける方のみのご購入をお願いします。

★お客様都合での返金、返品はお受けしておりません。ご希望の種類(キャラクターや色等)にお間違いがないか、必ずご確認の上、ご購入をお願い致します。

◆◇配送方法◇◆
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能です。
詳しくはお問合せください。



※※詳しい注意事項は私のプロフィールに掲載しております。トラブル防止のため、そちら必ず一度目を通して頂ければと思います※※


#Airpods　#Airpodsケース　#Airpodsカバー　
#サンリオ　#マイメロディ #マイメロ
#Apple　#アップル　#エアポッズ"
