,good,normal,bad,status,charge,method,region,price_list,sold,image_count,description
0,289,2,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,1450,1,4.0,"お待たせしました♡
大人気トイストーリーシリーズのAirpods入荷しました///
しっかりした素材で本体を保護してくれます。
こちらのシリーズはお揃いのストラップ付きです。

〈〈こちらはウッディのページです〉〉
※即購入の場合は上記の商品の発送になりますm(__)m
他の種類をご希望の方はコメントもしくは、
プロフィールから飛んでいただくようお願いします。

注意 ;AirPods本体は付属しておりません！


★新品未使用・送料無料★

◆対応機種◆

・AirPods第一世代
・AirPods第二世代


◆取り扱いキャラクター◆

・ウッディ
・バズ・ライトイヤー

◆素材◆

・シリコン

※こちらは海外製品になります。
日本製とは検査基準が異なりますので、製造過程における
インク汚れやプリントミス、傷などがある場合がございます。
海外製品にご理解頂ける方のみのご購入をお願いします。

◆配送方法◆
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能ですので詳しくはお問合せください。

お客様都合での返金返品はお受けしておりませんのでご希望の機種やデザインにお間違いがないか必ずご確認ください。

#トイストーリー　#ウッディ　#バズ・ライトイヤー　#バズ　#ディズニー　#AirPods #AirPodsケース　#AirPodsカバー"
1,1,0,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,1280,1,6.0,"★こちらはリラックマの出品ページです★
※即購入の場合、↑こちらになりますので
ご注意下さい！！

他をご希望の方はお問い合わせ頂くか、プロフィールよりご希望のページでご購入下さい。

□□□□□□□□□□□□□□□□□□□

可愛いリラックマとコリラックマのAirPodsケース♪
しっかり本体を保護してくれます♡
カラビナが付いてるのでとっても便利です♪

※※本体は付属しておりません※※

＊＊対応機種＊＊

・AirPods第一世代
・AirPods第二世代

＊＊素材＊＊

・シリコン

※こちらは海外製品の為、
新品未使用品でも製造過程における
インク汚れやプリントミス、傷などがある場合がございます。
海外製品にご理解頂ける方のみのご購入をお願いします。

返金返品はお受けしておりませんのでご希望のデザインにお間違いがないか必ずご確認ください。

＊＊配送方法＊＊
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能です。詳しくはお問合せください。

#リラックマ　#コリラックマ　#可愛い　#アップル　#Apple  #インスタ　#AirPods #AirPodsケース　#AirPodsカバー"
2,88,3,1,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),千葉県,1350,0,,"ご覧頂き、ありがとうございます
Airpodsケース  

コメント不要即購入大歓迎

Airpodsケース    アップル　AirPods カバー 


◯シリコン素材
◯新品未使用、送料無料


☆対応機種☆
・Airpods第一世代
・Airpods第二世代

(注意事項)
こちらの商品は、海外製品です。

光の加減等によって、お色目が多少異なる場合がございます。予めご了承ください。

ご理解のある方のご購入お待ちしてます
何かご不明ありましたらお気軽にコメント下さい！

#airpodsケース
#エアーポッズケース
#エアポッズケース
#かわいいケース
#お洒落ケース
#エアーポッズ 
#iPhone 
#エアーポッズカバー 
#AirPodsケース 
#AirPodsカバー 
#シリコンカバー 
#Bluetooth 
#アップル 
#イヤフォン"
3,73,2,0,目立った傷や汚れなし,送料込み(出品者負担),らくらくメルカリ便,東京都,5999,1,3.0,"第二世代　正規品　充電器　
注意: wireless充電は非対応です。
不具合などは一切なく、充電持ちも良く、正常に使えます。
即購入して頂いて大丈夫です！
迅速に対応させて頂きます。
充電器のみの出品です。
箱は付きません。
よろしくお願い申し上げます。


□設定方法
   ①ケースにイヤフォンを入れます。
   ②裏ボタンを長押しし、リセットします。
   ③画面に新規のairpodsとして表示されるので接続。

   基本的に新品のものと手順は同じです。

検索用
アップル
Air Pods
AirPods
エアポッズ
エアポッツ
Apple
イヤホン
正規品
純正品
ブルートゥース
Bluetooth"
4,73,2,0,目立った傷や汚れなし,送料込み(出品者負担),らくらくメルカリ便,東京都,5999,1,3.0,"AirPodsをご覧いただきありがとうございます。
 第二世代　正規品　充電器のみ販売

ー正規品-wireless充電は非対応です。

不具合などは一切なく、充電持ちも良く、正常に使えます。
即購入して頂いて大丈夫です！
迅速に対応させて頂きます。
箱、イヤホン、ケーブルは付きません。
よろしくお願い申し上げます。

□設定方法
   ①ケースにイヤフォンを入れます。
   ②裏ボタンを長押しし、リセットします。
   ③画面に新規のairpodsとして表示されるので接続。

   基本的に新品のものと手順は同じです。

検索用
アップル
Air Pods
AirPods
エアポッズ
エアポッツ
Apple
イヤホン
正規品
純正品
ブルートゥース
Bluetooth"
5,19,1,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,1450,1,10.0,"トイストーリーのAirPodsケースです♡
しっかりした素材なのでちゃんと保護されます!!
ストラップ付き☆*。

【こちらは バスライトイヤー   のページです】
※即購入の場合は↑こちらの商品になりますのでご注意ください。
他の種類をご希望の方はお問い合わせ下さい。
プロフィールでほかの種類も販売しておりますのでそちらでご購入もできます。

※AirPods本体は付属しておりません！

‪‪❤︎‬新品未使用・送料無料‪‪❤︎‬

‪‪❤︎‬対応機種‪‪❤︎‬

・AirPods第一世代
・AirPods第二世代

‪‪❤︎‬取り扱いキャラクター‪‪❤︎‬

・ウッディ 4枚目
・バズ・ライトイヤー 3枚目

‪‪❤︎‬素材‪‪❤︎‬

・シリコン

※こちらは海外製品になります。
日本製とは検査基準が異なりますので、製造過程における
インク汚れやプリントミス、傷などがある場合がございます。
海外製品にご理解頂ける方のみのご購入をお願いします。

‪‪❤︎‬配送方法‪‪❤︎‬
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能ですので詳しくはお問合せください。

お客様都合での返金返品はお受けしておりませんのでご希望の機種やデザインにお間違いがないか必ずご確認ください。

#トイストーリー　#ウッディ　#バズ・ライトイヤー　#バズ　#ディズニー　#AirPods #AirPodsケース　#AirPodsカバー"
6,130,0,0,新品、未使用,送料込み(出品者負担),未定,千葉県,1350,0,,"ご覧頂き、ありがとうございます
Airpodsケース  

コメント不要即購入大歓迎

Airpodsケース    アップル　AirPods カバー 


◯シリコン素材
◯新品未使用、送料無料

☆対応機種☆
・Airpods第一世代
・Airpods第二世代

(注意事項)
こちらの商品は、海外製品です。

光の加減等によって、お色目が多少異なる場合がございます。予めご了承ください。

ご理解のある方のご購入お待ちしてます
何かご不明ありましたらお気軽にコメント下さい！

#airpodsケース
#エアーポッズケース
#エアポッズケース
#かわいいケース
#お洒落ケース
#エアーポッズ 
#iPhone 
#エアーポッズカバー 
#AirPodsケース 
#AirPodsカバー 
#シリコンカバー 
#Bluetooth 
#アップル 
#イヤフォン"
7,73,2,0,目立った傷や汚れなし,送料込み(出品者負担),らくらくメルカリ便,東京都,11888,1,,"【正規品・純正品】
Apple ＊ 第2世代 AirPods＊

両耳、左右のみの商品です。
動作確認済み・消毒済み
※箱、ライトニングケーブル、充電器はつきませんのでご了承下さい
不具合などは一切なく、充電持ちも良く、正常に使えます。
発送の際は綺麗に掃除してお送りします。
注意:^_^第1世代のイヤホンとの併用はできません。

よろしくお願い致します。

□設定方法
   ①ケースにイヤフォンを入れます。
   ②裏ボタンを長押しし、リセットします。
   ③画面に新規のairpodsとして表示されるので接続。

   基本的に新品のものと手順は同じです

検索用
アップル
Air Pods
AirPods
エアポッズ
エアポッツ
Apple
イヤホン
正規品
純正品
ブルートゥース
Bluetooth"
8,202,6,1,新品、未使用,送料込み(出品者負担),らくらくメルカリ便,山口県,19400,1,3.0,"★即日発送（早ければ数時間以内に即発送します！）
★匿名配送


安心の配送事故補償付きのメルカリ便にて
緩衝材でしっかりと保護し、発送します。
（遠方でなければ基本翌日到着。交通状況、天候などによって到着が遅れる場合もごく稀にあります）


【値引き・取置き不可】
【即購入OK】

ーーーーーーーーーーーーーーーーーーーーーーーー


AirPods with Charging Case  第二世代
製品番号：MV7N2J/A
Apple純正
日本国内正規品
PSEマーク取得済製品
ワイヤレス充電非対応モデル


購入
2019年10月
新品未開封
（箱のフィルムも剥がしていない状態です。
3枚目の写真は出品物とは別個体で、出品物はもちろん新品未開封品です）


万一の初期不良の場合はアップルサポートへお問い合わせ下さい。
（アップル社製品は直接のメーカー対応となります）
ご購入後のキャンセル、問題ない商品の返品などはお受け出来ませんのでご了承の上ご購入ください。


ーーーーーーーーーーーーーーーーーーーーーーーー

当ページ文章の【無断転載】【一部無断利用】等の行為は見つけ次第
【通報】致します
⚠メルカリガイドライン【禁止行為】
・他会員の写真、文章などを無断で使用すること"
9,170,4,0,新品、未使用,送料込み(出品者負担),ゆうゆうメルカリ便,神奈川県,17500,1,3.0,"定価税込19,580円
新品未使用未開封　シュリンク剥がしておりません

最新のAirPods Proよりこちらの方が音が良いみたいです。"
