,is_free_shipping,product_name,start_price,end_price,is_prompt,start_time,end_time,timedelta,days_diff
47,1,【送料無料】【新品未使用品】第２世代Apple純正 airpods右のみR 国内正規品 右耳,7700,7700,1,2019-06-17 22:45:22,2019-06-20 13:11:54,2 days 14:26:32.000000000,2
48,0,新品・未開封　AirPods 第２世代　2019年モデル　型番　MV7N2JA　管理③,17800,18000,1,2019-06-17 11:35:35,2019-06-20 11:16:27,2 days 23:40:52.000000000,2
49,1,■■■■■送料無料■最新モデル第2世代■Apple AirPods■MV7N2J/A■正規純正品■新品未開封■■■■■■■,18479,18479,1,2019-06-19 11:27:45,2019-06-20 02:59:24,0 days 15:31:39.000000000,0
50,0,Apple(アップル) AirPods with Charging Case MV7N2J/A 第2世代 Bluetooth ワイヤレスイヤホン 本体 未開封新品 ,18200,18200,1,2019-06-18 14:54:12,2019-06-19 14:48:18,0 days 23:54:06.000000000,0
51,0,[新品・未開封] AirPods 第2世代 2019年型 with Charging Case MV7N2J/A,1,18000,0,2019-06-14 15:10:08,2019-06-19 13:03:17,4 days 21:53:09.000000000,4
52,1,★即決 新品未開封 送料無料★ APPLE 正規品 AirPods (第2世代) with Charging Case ワイヤレスイヤホン MV7N2J/A新型,100,20000,1,2019-06-15 22:51:44,2019-06-19 12:51:44,3 days 14:00:00.000000000,3
53,1,◆AirPods with Charging Case MV7N2J/A 第2世代 【送料無料】Bluetooth ワイヤレスイヤフォン 未開封新品　Apple(アップル) ５のつく日,18590,19000,1,2019-06-18 12:21:36,2019-06-19 12:21:36,1 days 00:00:00.000000000,1
54,1,■■■■■送料無料■最新モデル第2世代■Apple AirPods■MV7N2J/A■正規純正品■新品未開封■■■■■■■,18479,18479,1,2019-06-19 04:14:58,2019-06-19 11:25:59,0 days 07:11:01.000000000,0
55,1,Apple正規品　AirPods　新品　MV7N2J/A　エアポッズ 保証書あり　第2世代　最新モデル　,18500,18500,1,2019-06-19 10:25:18,2019-06-19 11:00:00,0 days 00:34:42.000000000,0
56,0,【新品】Apple AirPods 第2世代 AirPods with Charging Case MV7N2J/A 完全ワイヤレスイヤホン Bluetooth マイク付き アップル ②,1,17980,1,2019-06-14 12:56:14,2019-06-19 10:29:09,4 days 21:32:55.000000000,4
57,1,新品 未開封 第2世代 第二世代 Apple AirPods　with Charging Case MV7N2J/A,18600,18600,1,2019-06-18 11:41:28,2019-06-19 07:34:19,0 days 19:52:51.000000000,0
58,0,Apple純正 AirPods 第2世代 左 イヤホン MV7N2J/A 左耳のみ 新品未使用品,7500,7500,1,2019-06-17 13:07:42,2019-06-19 03:26:41,1 days 14:18:59.000000000,1
59,1,即決 新品未開封 送料込 Apple AirPods2 MV7N2J/A アップル エアーポッズ 第2世代 ワイヤレスイヤホン,18980,18980,1,2019-06-17 10:48:35,2019-06-18 15:37:06,1 days 04:48:31.000000000,1
60,1,★ 新品未開封 送料無料 即決★ APPLE 正規品 AirPods (第2世代) with Charging Case ワイヤレスイヤホン MV7N2J/A新型,100,20000,1,2019-06-15 22:55:40,2019-06-18 11:55:40,2 days 13:00:00.000000000,2
61,1,●AirPods with Charging Case MV7N2J/A 第2世代 【送料無料】Bluetooth ワイヤレスイヤフォン 未開封新品　Apple(アップル) ５のつく日,18590,19000,1,2019-06-17 10:24:20,2019-06-18 10:24:20,1 days 00:00:00.000000000,1
62,1,【送料無料】【新品未使用品】第２世代Apple純正 airpods右のみR 国内正規品 右耳a,7700,7700,1,2019-06-14 23:12:59,2019-06-18 04:54:39,3 days 05:41:40.000000000,3
63,1,【送料無料 】新品未開封　Apple AirPods　最新モデル 第２世代　MV7N2J/A　正規品 エアポッズ Bluetooth ⑥,19000,19000,1,2019-06-17 08:50:09,2019-06-18 04:00:02,0 days 19:09:53.000000000,0
64,0,★新品未開封★ APPLE 正規品 AirPods (第2世代) with Charging Case ワイヤレスイヤホン MV7N2J/A新型,18999,18999,1,2019-06-16 12:49:00,2019-06-17 23:08:17,1 days 10:19:17.000000000,1
65,1,★新品未開封 送料無料★ APPLE 正規品 AirPods (第2世代) with Charging Case ワイヤレスイヤホン MV7N2J/A新型,19800,19800,1,2019-06-16 12:58:52,2019-06-17 23:00:20,1 days 10:01:28.000000000,1
66,1,新品未開封 AirPods (エアーポッズ/第2世代) with Charging Case 2019年 国内正規品 MV7N2J/A レシート有 送料無料,18000,18900,1,2019-06-17 08:41:07,2019-06-17 12:33:58,0 days 03:52:51.000000000,0
67,1,【Apple】純正 AirPods (第2世代) with Wireless Charging Case ブルートゥースイヤホン・フルワイヤレス・インナーイヤー（MRXJ2J/A）新品,26400,26400,1,2019-06-16 11:50:34,2019-06-17 05:32:18,0 days 17:41:44.000000000,0
68,0,第2世代　新品未開封　Apple AirPods　with Charging Case　MV7N2J/A③,10000,19000,1,2019-06-15 12:27:11,2019-06-17 01:08:28,1 days 12:41:17.000000000,1
69,1,★新品★AirPods (エアーポッズ/第2世代) with Charging Case 2019年 国内正規品 MV7N2J/A★送料無料,19490,19490,1,2019-06-16 11:01:47,2019-06-16 23:01:35,0 days 11:59:48.000000000,0
70,1,即決 新品未開封 送料込 Apple AirPods2 MV7N2J/A アップル エアーポッズ 第2世代 ワイヤレスイヤホン,18980,18980,1,2019-06-15 09:57:38,2019-06-16 21:42:09,1 days 11:44:31.000000000,1
71,1,【送料無料 】新品未開封　Apple AirPods　最新モデル 第２世代　MV7N2J/A　正規品 エアポッズ Bluetooth ⑤,18700,18700,1,2019-06-16 07:06:11,2019-06-16 14:22:55,0 days 07:16:44.000000000,0
72,1,★☆【未開封新品】送料無料 新品 Apple第2世代　AirPods（エアポッド） with Wireless Charging Case　MRXJ2J/A　ワイヤレスイヤホン☆★,23800,23800,1,2019-06-10 14:00:46,2019-06-16 14:00:29,5 days 23:59:43.000000000,5
73,1,アップル APPLE AirPods (エアーポッズ/第2世代) with Charging Case MV7N2J/A 新品未開封 ヤフネコ!宅急便コンパクト送料無料,18980,18980,0,2019-06-14 12:58:07,2019-06-16 13:58:07,2 days 01:00:00.000000000,2
74,0,新品・未開封　AirPods 第２世代　2019年モデル　型番　MV7N2JA　管理③,17800,18000,1,2019-06-14 12:22:55,2019-06-16 13:25:47,2 days 01:02:52.000000000,2
75,1,第2世代モデル「AirPods with Wireless Charging Case」MRXJ2J/A 新品未開封,23500,23500,0,2019-06-14 10:04:22,2019-06-16 13:00:54,2 days 02:56:32.000000000,2
76,1,【新品】Apple AirPods 第2世代 AirPods with Charging Case MV7N2J/A 完全ワイヤレスイヤホン Bluetooth マイク付き アップル ⑥,1,21800,1,2019-06-11 00:16:24,2019-06-16 12:16:24,5 days 12:00:00.000000000,5
77,0,第2世代　新品未開封　Apple AirPods　with Charging Case　MV7N2J/A②,10000,19000,1,2019-06-13 12:13:13,2019-06-16 12:13:12,2 days 23:59:59.000000000,2
78,0,第2世代　新品未開封　Apple AirPods　with Charging Case　MV7N2J/A,10000,19000,1,2019-06-13 12:12:23,2019-06-16 12:12:22,2 days 23:59:59.000000000,2
79,0,★新品未開封【保証付】即決★APPLE 正規品 AirPods (第2世代) with Charging Case ワイヤレスイヤホン MV7N2J/A新型 2019年モデル,1,19989,1,2019-06-09 10:41:06,2019-06-16 12:09:08,7 days 01:28:02.000000000,7
80,1,『送料無料』新品未使用 Apple純正 AirPods 第2世代 左 イヤホン MV7N2J/A 左耳のみ 　ゆうパケットで発送,7480,7480,1,2019-06-15 22:54:05,2019-06-16 03:34:13,0 days 04:40:08.000000000,0
81,1,◎AirPods with Charging Case MV7N2J/A 第2世代 【送料無料】Bluetooth ワイヤレスイヤフォン 未開封新品　Apple(アップル) Sundayくじ,18590,19000,1,2019-06-15 05:23:30,2019-06-16 02:15:22,0 days 20:51:52.000000000,0
82,1,【新品】AhaStyle AirPods ケース AirPods第2世代と第1世代に適用 (前のL C1876YI72R,1150,1150,1,2019-06-11 13:45:15,2019-06-16 00:53:52,4 days 11:08:37.000000000,4
83,1,【送料無料】【新品未使用】第２世代Apple純正 airpods左のみL 国内正規品 左耳,7700,7700,1,2019-06-14 23:14:46,2019-06-15 23:52:26,1 days 00:37:40.000000000,1
84,1,即決 新品未開封 送料込 Apple AirPods2 MV7N2J/A アップル エアーポッズ 第2世代 ワイヤレスイヤホン,18980,18980,1,2019-06-10 12:57:16,2019-06-15 23:00:21,5 days 10:03:05.000000000,5
85,0,Apple純正 AirPods 第2世代 イヤホン MV7N2J/A 充電ケース＋lighteningケーブルのみ イヤホン無し 新品未使用品,7800,7800,1,2019-06-15 07:43:08,2019-06-15 22:43:48,0 days 15:00:40.000000000,0
86,1,『送料無料』新品未使用 Apple純正 AirPods 第2世代 右 イヤホン MV7N2J/A 右耳のみ 　ゆうパケットで発送,7480,7480,1,2019-06-15 06:30:14,2019-06-15 16:27:38,0 days 09:57:24.000000000,0
87,0,新品・未開封　AirPods 第２世代　2019年モデル　型番　MV7N2JA　管理①,17800,18000,1,2019-06-14 12:37:08,2019-06-15 15:47:53,1 days 03:10:45.000000000,1
88,0,【新品 未開封】 Apple AirPods　MV7N2J/A AirPods with Charging Case 第2世代 完全ワイヤレスイヤホン Bluetooth ,1,17400,0,2019-06-11 15:23:40,2019-06-15 14:28:40,3 days 23:05:00.000000000,3
89,1,第2世代モデル AirPods with Wireless Charging Case MRXJ2J/A 新品未開封,1,24800,1,2019-06-09 06:10:36,2019-06-15 13:01:08,6 days 06:50:32.000000000,6
90,0,【新品】Apple AirPods 第2世代 AirPods with Charging Case MV7N2J/A 完全ワイヤレスイヤホン Bluetooth マイク付き アップル ①,1,17980,1,2019-06-08 10:52:50,2019-06-15 12:52:49,7 days 01:59:59.000000000,7
91,1,【新品未開封】Apple AirPods with Charging Case（第2世代）(MV7N2J/A)【送料無料】,18000,20000,1,2019-06-12 14:12:16,2019-06-15 12:10:02,2 days 21:57:46.000000000,2
92,1,【新品未開封】送料無料【即決】apple 正規品 AirPods (第2世代) with Charging Case ワイヤレスイヤホン MV7N2J/A新型 メーカー保証付,1,19200,1,2019-06-14 17:05:29,2019-06-15 12:05:29,0 days 19:00:00.000000000,0
93,0,Apple純正 AirPods 第2世代 左 イヤホン MV7N2J/A 左耳のみ 新品未使用品,7500,7500,1,2019-06-14 09:51:16,2019-06-15 11:14:57,1 days 01:23:41.000000000,1
94,1,新品未開封 AirPods 第2世代 Apple MRXJ2J/A AirPods with Wireless Charging Case ,15000,26200,1,2019-06-08 11:12:01,2019-06-15 11:12:01,7 days 00:00:00.000000000,7
95,0,Apple純正 AirPods 第2世代 イヤホン MV7N2J/A 充電ケース＋lighteningケーブルのみ イヤホン無し 新品未使用品,7800,7800,1,2019-06-13 10:42:37,2019-06-15 07:27:35,1 days 20:44:58.000000000,1
96,1,【新品未開封】【送料無料】Apple純正 AirPods (第2世代) with Wireless Charging Case 2019年 ブルートゥースイヤホン（MRXJ2J/A）,24000,24000,1,2019-06-15 06:06:17,2019-06-15 06:33:47,0 days 00:27:30.000000000,0
97,0,新品・未開封　AirPods 第２世代　2019年モデル　型番　MV7N2J/A　管理②,17800,18000,1,2019-06-14 12:01:04,2019-06-15 01:06:24,0 days 13:05:20.000000000,0
98,0,【大黒屋】新品 未開封 Apple AirPods 第２世代 MRXJ2J/A,20000,24000,1,2019-06-07 06:44:34,2019-06-14 15:41:22,7 days 08:56:48.000000000,7
99,1,送料無料◆未開封未使用新品◆Apple AirPods with Charging Case 第2世代 MV7N2J/A ★安心の未アクティベート品,18980,18980,1,2019-06-13 08:53:40,2019-06-14 13:05:47,1 days 04:12:07.000000000,1
