,is_free_shipping,product_name,start_price,end_price,is_prompt,start_time,end_time,timedelta,days_diff
11,0,★新品・即発送★AirPods (エアーポッズ/第2世代) with Charging Case 2019年 新型 MV7N2J/A ,18999,18999,1,2019-05-21 10:42:06,2019-05-21 21:32:49,0 days 10:50:43.000000000,0
12,0,Apple純正 AirPods 第2世代 イヤホン MV7N2J/A 充電ケース＋lighteningケーブルのみ イヤホン無し 新品未使用品,8500,8500,1,2019-05-19 22:46:34,2019-05-21 02:32:03,1 days 03:45:29.000000000,1
13,0,新品未開封 AirPods 第2世代 Apple MV7N2J/A AirPods with Charging Case エアポッズ アップル,20300,20300,1,2019-05-20 12:16:17,2019-05-21 00:52:45,0 days 12:36:28.000000000,0
14,0,Apple AirPods with Charging Case MV7N2J/A エアーポッズ 第2世代 ワイヤレスイヤホン アップル 新品　即決,20400,20400,1,2019-05-18 15:32:34,2019-05-20 15:46:01,2 days 00:13:27.000000000,2
15,1,新品 未開封 MV7N2J/A AirPods with Charging Case 第2世代 ワイヤレスイヤホン,100,21000,1,2019-05-19 00:17:38,2019-05-20 14:04:58,1 days 13:47:20.000000000,1
16,1,【第2世代】Apple AirPods MV7N2J/A 新品未開封　送料無料,19800,19800,1,2019-05-19 21:19:44,2019-05-20 13:19:22,0 days 15:59:38.000000000,0
17,1,【新品未開封】第2世代 Apple AirPods　with Charging Case MV7N2J/A,20000,21000,1,2019-05-19 14:29:02,2019-05-20 12:29:02,0 days 22:00:00.000000000,0
18,0,新品未使用 Apple純正 AirPods MV7N2J/A 充電ケースのみ 第2世代,7500,8800,1,2019-05-18 03:21:09,2019-05-20 12:21:08,2 days 08:59:59.000000000,2
19,0,Apple(アップル) AirPods with Charging Case MV7N2J/A 第2世代 Bluetooth ワイヤレスイヤホン 本体 未開封新品 ,19700,19700,1,2019-05-19 14:49:39,2019-05-20 11:29:44,0 days 20:40:05.000000000,0
20,1,【新品 未開封 匿名送料無料】 MV7N2J/A AirPods with Charging Case 第2世代 ワイヤレスイヤホン②,1,22000,1,2019-05-15 12:14:58,2019-05-20 11:16:52,4 days 23:01:54.000000000,4
21,1,【送料無料】【新品未使用】第２世代Apple純正 airpods左のみL 国内正規品 左耳,7600,7600,1,2019-05-18 11:52:54,2019-05-20 10:12:02,1 days 22:19:08.000000000,1
22,1,【送料無料】【新品未使用品】第２世代Apple純正 airpods右のみR 国内正規品 右耳,7600,7600,1,2019-05-18 11:54:42,2019-05-20 10:04:56,1 days 22:10:14.000000000,1
23,1,■■■■■送料無料■最新モデル第2世代■Apple AirPods■MV7N2J/A■正規純正品■新品未開封■■■■■■,20497,20497,1,2019-05-19 12:07:47,2019-05-20 02:26:31,0 days 14:18:44.000000000,0
24,0,"残り5台!! 早いもの勝ち!! 即決20,000円 新品未開封品 第2世代 AirPods with Charging Case MV7N2J/A ワイヤレスイヤホン",20000,20000,1,2019-05-16 06:12:08,2019-05-20 00:40:27,3 days 18:28:19.000000000,3
25,0,■■■■■最新モデル第2世代■Apple AirPods■MV7N2J/A■正規純正品■新品未開封■■■■■■,19997,19997,1,2019-05-19 12:13:05,2019-05-20 00:37:55,0 days 12:24:50.000000000,0
26,1,★新品・即発送★AirPods (エアーポッズ/第2世代) with Charging Case 2019年 新型 MV7N2J/A ,20300,20400,1,2019-05-19 22:07:49,2019-05-20 00:34:13,0 days 02:26:24.000000000,0
27,1,★☆【未開封新品】送料無料 新品 Apple第2世代　AirPods（エアポッド） with Wireless Charging Case　MRXJ2J/A　ワイヤレスイヤホン☆★,25100,25100,1,2019-05-13 15:06:28,2019-05-19 15:06:15,5 days 23:59:47.000000000,5
28,0,Apple(アップル) AirPods with Charging Case MV7N2J/A 第2世代 Bluetooth ワイヤレスイヤホン 本体 未開封新品 ,19700,19700,1,2019-05-18 16:41:58,2019-05-19 14:40:00,0 days 21:58:02.000000000,0
29,1,即決 新品未開封 送料込 Apple AirPods2 MV7N2J/A アップル エアーポッズ 第2世代 ワイヤレスイヤホン,20500,20500,1,2019-05-18 17:53:56,2019-05-19 14:12:21,0 days 20:18:25.000000000,0
30,1,【新品 未開封】 MV7N2J/A AirPods with Charging Case 第2世代 ワイヤレスイヤホン,19000,22000,1,2019-05-15 08:45:26,2019-05-19 13:45:26,4 days 05:00:00.000000000,4
31,0,第2世代　新品未開封　Apple AirPods　with Charging Case　MV7N2J/A ②,10000,19500,1,2019-05-18 22:46:04,2019-05-19 12:54:35,0 days 14:08:31.000000000,0
32,0,MV7N2J/A AirPods with Charging Case 第2世代 ワイヤレスイヤホン 新品・未開封,18500,21980,1,2019-05-15 12:49:48,2019-05-19 12:49:47,3 days 23:59:59.000000000,3
33,1,★エアポッズ第2世代★Air pods whth charging caseアップル　イヤフォン★MV7N2J/A新品未開封品!!,15000,22500,1,2019-05-13 06:38:07,2019-05-19 12:48:07,6 days 06:10:00.000000000,6
34,1,【新品未開封】第2世代 Apple AirPods　with Charging Case MV7N2J/A,20000,21000,1,2019-05-18 12:31:03,2019-05-19 12:31:03,1 days 00:00:00.000000000,1
35,0,即決！ Apple AirPods with Wireless Charging Case (第2世代・最新モデル) MRXJ2J/A 新品未開封,25000,25000,1,2019-05-16 04:19:03,2019-05-19 12:18:36,3 days 07:59:33.000000000,3
36,1,【送料無料】【新品未使用】第２世代Apple純正 airpods左のみL 国内正規品 左耳,7600,7600,1,2019-05-17 14:46:43,2019-05-19 10:53:24,1 days 20:06:41.000000000,1
37,0,新品未使用・未開封 AirPods2（第2世代）with Charging Case MV7N2J/A,19800,19800,1,2019-05-18 14:15:58,2019-05-19 07:39:58,0 days 17:24:00.000000000,0
38,0,第2世代　新品未開封　Apple AirPods　with Charging Case　MV7N2J/A,10000,19500,1,2019-05-18 22:42:24,2019-05-19 07:34:30,0 days 08:52:06.000000000,0
39,0,Apple(アップル) AirPods with Wireless Charging Case MRXJ2J/A 第2世代 Bluetooth ワイヤレスイヤホン 本体 未開封新品 ,24100,24100,1,2019-05-18 14:51:02,2019-05-19 06:54:46,0 days 16:03:44.000000000,0
40,1,【新品】未開封 即決 Apple AirPods 第2世代 AirPods MRXJ2J/A 完全ワイヤレスイヤホン Bluetooth マイク付き 新型 送料無料③,1,26800,1,2019-05-16 15:44:18,2019-05-19 05:19:24,2 days 13:35:06.000000000,2
41,1,【新品未開封】Apple Airpods with Charging Case　第2世代 MV7N2J/A アップル エアーポッズ,18000,20000,0,2019-05-16 03:07:45,2019-05-19 03:44:04,3 days 00:36:19.000000000,3
42,1,★新品未開封 送料無料★ APPLE 正規品 AirPods (第2世代) with Charging Case ワイヤレスイヤホン MV7N2J/A新型,20500,20500,1,2019-05-19 03:11:21,2019-05-19 03:32:35,0 days 00:21:14.000000000,0
43,1,■■■■■送料無料■最新モデル第2世代■Apple AirPods■MV7N2J/A■正規純正品■新品未開封■■■■■■,20497,20497,1,2019-05-18 12:34:55,2019-05-18 21:32:44,0 days 08:57:49.000000000,0
44,1,【送料無料】【新品未使用】第２世代Apple純正 airpods左のみL 国内正規品 左耳,7900,7900,1,2019-05-16 05:18:55,2019-05-18 11:05:28,2 days 05:46:33.000000000,2
45,0,■■■■■最新モデル第2世代■Apple AirPods■MV7N2J/A■正規純正品■新品未開封■■■■■■,19997,19997,1,2019-05-17 12:37:48,2019-05-18 09:37:15,0 days 20:59:27.000000000,0
46,0,Apple(アップル) AirPods with Charging Case MV7N2J/A 第2世代 Bluetooth ワイヤレスイヤホン 本体 未開封新品 ,19700,19700,1,2019-05-17 20:20:53,2019-05-18 03:47:08,0 days 07:26:15.000000000,0
47,1,【送料無料】【新品未使用品】第２世代Apple airpods 両耳セット 国内正規品 MV7N2J/A,14900,14900,1,2019-05-16 14:15:52,2019-05-17 14:28:53,1 days 00:13:01.000000000,1
48,0,新品未使用・未開封 AirPods2（第2世代）with Charging Case MV7N2J/A,19800,19800,1,2019-05-16 13:51:54,2019-05-17 13:51:19,0 days 23:59:25.000000000,0
49,0,第2世代モデル「AirPods with Wireless Charging Case」MRXJ2J/A 新品未開封,23500,23500,0,2019-05-14 09:40:01,2019-05-17 13:38:09,3 days 03:58:08.000000000,3
50,1,即決 新品未開封 送料込 Apple AirPods2 MV7N2J/A アップル エアーポッズ 第2世代 ワイヤレスイヤホン,20500,20500,1,2019-05-15 13:48:00,2019-05-17 13:31:58,1 days 23:43:58.000000000,1
51,1,★新品未開封 送料無料★ APPLE 正規品 AirPods (第2世代) with Charging Case ワイヤレスイヤホン MV7N2J/A新型,20000,20000,1,2019-05-16 21:40:19,2019-05-17 12:28:52,0 days 14:48:33.000000000,0
52,1,■■■■■送料無料■最新モデル第2世代■Apple AirPods■MV7N2J/A■正規純正品■新品未開封■■■■■■,20497,20497,1,2019-05-16 12:58:50,2019-05-17 12:26:35,0 days 23:27:45.000000000,0
53,0,Apple純正 AirPods 第2世代 左 イヤホン MV7N2J/A 左耳のみ 新品未使用品,7700,7700,1,2019-05-16 14:09:59,2019-05-17 12:11:40,0 days 22:01:41.000000000,0
54,0,Apple純正 AirPods 第2世代 イヤホン MV7N2J/A 充電ケース＋lighteningケーブルのみ イヤホン無し 新品未使用品,8500,8500,1,2019-05-16 14:19:01,2019-05-17 08:04:13,0 days 17:45:12.000000000,0
