,is_free_shipping,product_name,start_price,end_price,is_prompt,start_time,end_time,timedelta,days_diff
0,1,★即決・新品★AirPods (エアーポッズ/第2世代) with Charging Case 2019年 国内正規品 MV7N2J/A★送料無料,18300,18300,1,2019-09-13 15:34:32,2019-09-13 22:38:21,0 days 07:03:49.000000000,0
1,0,[新品未使用品]AirPods (エアーポッズ/第2世代) with Charging Case 2019年 新型 Apple 純正品,17000,17500,1,2019-09-11 07:05:43,2019-09-13 17:45:27,2 days 10:39:44.000000000,2
2,1,Apple AirPods2 MV7N2J/A エアーポッズ 第2世代 ワイヤレスイヤホン 新品未開封,18000,18000,1,2019-09-11 01:18:12,2019-09-13 14:28:29,2 days 13:10:17.000000000,2
3,1,[新品未使用品]AirPods (エアーポッズ/第2世代) with Charging Case 2019年 新型 MV7N2J/A 【純正】 [ワイヤレス(左右分離) /Bluetooth],1,19000,1,2019-09-10 11:54:56,2019-09-13 12:54:56,3 days 01:00:00.000000000,3
4,1,新品未開封 AirPods 第2世代 MV7N2J/A,18300,18300,1,2019-09-12 13:52:18,2019-09-12 21:09:35,0 days 07:17:17.000000000,0
5,0,☆新品 未開封品 第2世代 Apple アップル AirPods with Charging Case MV7N2J/A ワイヤレス イヤホン,16000,16500,0,2019-09-09 05:56:02,2019-09-12 13:54:24,3 days 07:58:22.000000000,3
6,1,[新品未使用品]AirPods with Wireless Charging Case (エアーポッズ/第2世代) 2019年 新型 ブルートゥースイ フルワイヤレス ワイヤレス,1,22000,1,2019-09-09 14:42:12,2019-09-12 12:42:12,2 days 22:00:00.000000000,2
7,0,新品　未使用　エアポッズ　第2世代　2019年8月1日購入 新型 Bluetooth MV7N2J/A　AirPods with Charging Case　未開封品,17000,17500,0,2019-09-08 11:19:51,2019-09-12 11:19:51,4 days 00:00:00.000000000,4
8,1,新品・国内正規★AirPods (エアーポッズ/第2世代) with Charging Case 2019年 MV7N2J/A★送料無料,18290,18290,1,2019-09-12 03:56:00,2019-09-12 10:53:34,0 days 06:57:34.000000000,0
9,1,[新品未使用品]AirPods (エアーポッズ/第2世代) with Charging Case 2019年 新型 Bluetooth MV7N2J/A 【純正】 ,1,19500,1,2019-09-11 14:30:10,2019-09-12 05:10:19,0 days 14:40:09.000000000,0
10,1,新品未使用品 Apple AirPods (エアーポッズ/第2世代) with Charging Case 2019年 新型 MV7N2J/A 純正 ワイヤレス /Bluetooth②,19000,19000,1,2019-09-10 04:04:51,2019-09-12 04:46:54,2 days 00:42:03.000000000,2
11,1,【送料無料】【新品未使用品】第２世代Apple airpods 両耳セット 国内正規品 MV7N2J/A,13990,13990,1,2019-09-12 00:00:48,2019-09-12 03:58:22,0 days 03:57:34.000000000,0
12,1,新品・国内正規★AirPods (エアーポッズ/第2世代) with Charging Case 2019年 MV7N2J/A★送料無料,18290,18290,1,2019-09-11 13:53:22,2019-09-12 01:05:25,0 days 11:12:03.000000000,0
13,0,Apple純正 AirPods 第2世代 イヤホン MV7N2J/A 充電ケース＋lighteningケーブルのみ イヤホン無し 新品未使用品,7300,7300,1,2019-09-11 02:30:05,2019-09-11 17:18:30,0 days 14:48:25.000000000,0
14,1,【送料無料】【新品未使用品】第２世代Apple純正 airpods右のみR 国内正規品 右耳,7200,7200,1,2019-09-09 06:01:57,2019-09-11 14:38:10,2 days 08:36:13.000000000,2
15,0,★☆【17704】新品未開封 AirPods with Charging Case 第2世代 MV7N2J/A Apple☆★,17000,18500,0,2019-09-07 09:44:02,2019-09-11 13:38:23,4 days 03:54:21.000000000,4
16,1,新品未使用品 Apple AirPods (エアーポッズ/第2世代) with Charging Case 2019年 新型 MV7N2J/A 純正 ワイヤレス /Bluetooth①,19000,19000,1,2019-09-10 04:03:59,2019-09-11 12:58:34,1 days 08:54:35.000000000,1
17,1,[新品未使用品]AirPods with Wireless Charging Case (エアーポッズ/第2世代) 2019年 新型 【純正】 [ワイヤレス(左右分離) /Bluetooth],1,24000,1,2019-09-08 12:51:05,2019-09-11 12:51:05,3 days 00:00:00.000000000,3
18,1,[新品未使用品]AirPods (エアーポッズ/第2世代) with Charging Case 2019年 新型 Bluetooth MV7N2J/A 【純正】 ,1,19500,1,2019-09-07 15:22:58,2019-09-11 12:22:58,3 days 21:00:00.000000000,3
19,0,Apple純正 AirPods 第2世代 イヤホン MV7N2J/A 充電ケースのみ 新品未使用品,7000,7000,1,2019-09-09 12:17:41,2019-09-11 10:53:48,1 days 22:36:07.000000000,1
20,0,Apple純正 AirPods 第2世代 イヤホン MV7N2J/A 充電ケース＋lighteningケーブルのみ イヤホン無し 新品未使用品,7300,7300,1,2019-09-10 10:56:12,2019-09-11 02:00:04,0 days 15:03:52.000000000,0
21,1,【新品】AhaStyle AirPods ケース AirPods第2世代と第1世代に適用 (前のL C1876WN7XR,1400,1400,1,2019-09-09 13:39:30,2019-09-10 13:55:30,1 days 00:16:00.000000000,1
22,1,送料無料/おまけあり/第2世代/第二世代/2019/新型/新品未使用/正規品/右耳のみ/右のみ/右側のみ/Apple AirPods/エアーポッズ/アップル/む,7000,7000,1,2019-09-10 13:11:15,2019-09-10 13:48:46,0 days 00:37:31.000000000,0
23,0,♪新品未開封 Apple AirPods with Charging Case（第2世代) MV7N2J/A ZM-2554,1,17000,0,2019-09-05 09:48:11,2019-09-10 13:48:11,5 days 04:00:00.000000000,5
24,1,【新品未開封】Apple MV7N2J/A AirPods 第2世代,17500,17500,1,2019-09-10 12:48:26,2019-09-10 13:10:02,0 days 00:21:36.000000000,0
25,1,Apple AirPods2 MV7N2J/A エアーポッズ 第2世代 ワイヤレスイヤホン 新品未開封,18000,18000,1,2019-09-09 23:24:08,2019-09-10 12:58:52,0 days 13:34:44.000000000,0
